issue_date,issue_time_local,target_time_local,horizon_h,turbine,p10,p50,p90,wind_fc_ms,weather_init_max_utc,version
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T06:00+05:00,7,1,0.0176,0.1691,0.7115,5.31,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T06:00+05:00,7,2,0.0099,0.1678,0.7102,5.31,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T06:00+05:00,7,plant,0.0101,0.1678,0.7102,5.31,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T07:00+05:00,8,1,0.0194,0.1965,0.7357,5.46,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T07:00+05:00,8,2,0.0179,0.1953,0.7343,5.46,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T07:00+05:00,8,plant,0.0181,0.1953,0.7343,5.46,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T08:00+05:00,9,1,0.0231,0.3234,0.9093,6.69,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T08:00+05:00,9,2,0.0482,0.3228,0.9087,6.69,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T08:00+05:00,9,plant,0.0465,0.3228,0.9087,6.69,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T09:00+05:00,10,1,0.0841,0.4850,0.9477,7.54,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T09:00+05:00,10,2,0.0938,0.4844,0.9470,7.54,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T09:00+05:00,10,plant,0.0921,0.4844,0.9470,7.54,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T10:00+05:00,11,1,0.1416,0.7233,0.9857,7.75,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T10:00+05:00,11,2,0.1496,0.7228,0.9858,7.75,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T10:00+05:00,11,plant,0.1479,0.7228,0.9858,7.75,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T11:00+05:00,12,1,0.2630,0.8020,0.9905,8.63,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T11:00+05:00,12,2,0.2871,0.8014,0.9828,8.63,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T11:00+05:00,12,plant,0.3173,0.8014,0.9842,8.63,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T12:00+05:00,13,1,0.4067,0.9601,0.9912,9.76,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T12:00+05:00,13,2,0.5285,0.9588,0.9771,9.76,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T12:00+05:00,13,plant,0.5587,0.9588,0.9816,9.76,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T13:00+05:00,14,1,0.3982,0.9332,0.9920,9.68,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T13:00+05:00,14,2,0.4785,0.9312,0.9771,9.68,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T13:00+05:00,14,plant,0.5087,0.9312,0.9816,9.68,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T14:00+05:00,15,1,0.3313,0.9327,0.9900,8.91,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T14:00+05:00,15,2,0.4404,0.9302,0.9770,8.91,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T14:00+05:00,15,plant,0.4707,0.9302,0.9808,8.91,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T15:00+05:00,16,1,0.4236,0.9582,0.9941,8.29,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T15:00+05:00,16,2,0.4130,0.9547,0.9871,8.29,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T15:00+05:00,16,plant,0.4432,0.9547,0.9879,8.29,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T16:00+05:00,17,1,0.2426,0.9745,0.9936,8.17,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T16:00+05:00,17,2,0.2971,0.9727,0.9868,8.17,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T16:00+05:00,17,plant,0.2954,0.9727,0.9876,8.17,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T17:00+05:00,18,1,0.3698,0.9840,0.9933,8.37,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T17:00+05:00,18,2,0.3390,0.9818,0.9855,8.37,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T17:00+05:00,18,plant,0.3373,0.9818,0.9868,8.37,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T18:00+05:00,19,1,0.2994,0.9094,0.9933,8.23,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T18:00+05:00,19,2,0.3309,0.9072,0.9909,8.23,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T18:00+05:00,19,plant,0.3292,0.9072,0.9913,8.23,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T19:00+05:00,20,1,0.4285,0.9822,0.9926,8.39,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T19:00+05:00,20,2,0.4300,0.9801,0.9902,8.39,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T19:00+05:00,20,plant,0.4283,0.9801,0.9906,8.39,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T20:00+05:00,21,1,0.3716,0.9840,0.9935,8.22,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T20:00+05:00,21,2,0.3859,0.9818,0.9911,8.22,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T20:00+05:00,21,plant,0.3841,0.9818,0.9915,8.22,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T21:00+05:00,22,1,0.3716,0.9801,0.9931,8.12,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T21:00+05:00,22,2,0.3859,0.9779,0.9907,8.12,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T21:00+05:00,22,plant,0.3841,0.9779,0.9911,8.12,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T22:00+05:00,23,1,0.2256,0.8063,0.9927,7.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T22:00+05:00,23,2,0.2312,0.8042,0.9920,7.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T22:00+05:00,23,plant,0.2294,0.8042,0.9920,7.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T23:00+05:00,24,1,0.1071,0.5725,0.9602,6.72,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T23:00+05:00,24,2,0.0964,0.5703,0.9596,6.72,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-15T23:00+05:00,24,plant,0.0947,0.5703,0.9596,6.72,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T00:00+05:00,25,1,0.0934,0.4373,0.9506,6.68,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T00:00+05:00,25,2,0.1061,0.4361,0.9493,6.68,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T00:00+05:00,25,plant,0.1044,0.4361,0.9493,6.68,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T01:00+05:00,26,1,0.0561,0.4557,0.9506,6.77,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T01:00+05:00,26,2,0.0694,0.4544,0.9493,6.77,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T01:00+05:00,26,plant,0.0676,0.4544,0.9493,6.77,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T02:00+05:00,27,1,0.0452,0.4218,0.9496,6.61,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T02:00+05:00,27,2,0.0541,0.4206,0.9483,6.61,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T02:00+05:00,27,plant,0.0524,0.4206,0.9483,6.61,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T03:00+05:00,28,1,0.0197,0.2743,0.8931,6.22,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T03:00+05:00,28,2,0.0254,0.2731,0.8918,6.22,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T03:00+05:00,28,plant,0.0237,0.2731,0.8918,6.22,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T04:00+05:00,29,1,0.0325,0.3134,0.8322,5.95,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T04:00+05:00,29,2,0.0252,0.3121,0.8311,5.95,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T04:00+05:00,29,plant,0.0253,0.3121,0.8311,5.95,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T05:00+05:00,30,1,0.0117,0.2497,0.8085,5.81,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T05:00+05:00,30,2,0.0169,0.2485,0.8071,5.81,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T05:00+05:00,30,plant,0.0171,0.2485,0.8071,5.81,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T06:00+05:00,31,1,0.0445,0.2280,0.7590,5.65,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T06:00+05:00,31,2,0.0243,0.2268,0.7576,5.65,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T06:00+05:00,31,plant,0.0244,0.2268,0.7576,5.65,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T07:00+05:00,32,1,0.0325,0.3097,0.8931,6.26,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T07:00+05:00,32,2,0.0387,0.3084,0.8915,6.26,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T07:00+05:00,32,plant,0.0370,0.3084,0.8915,6.26,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T08:00+05:00,33,1,0.0462,0.5527,0.9686,6.77,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T08:00+05:00,33,2,0.0901,0.5521,0.9680,6.77,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T08:00+05:00,33,plant,0.0884,0.5521,0.9680,6.77,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T09:00+05:00,34,1,0.1042,0.4924,0.9626,7.10,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T09:00+05:00,34,2,0.1122,0.4918,0.9620,7.10,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T09:00+05:00,34,plant,0.1105,0.4918,0.9620,7.10,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T10:00+05:00,35,1,0.0186,0.2784,0.8821,5.76,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T10:00+05:00,35,2,0.0276,0.2766,0.8817,5.76,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T10:00+05:00,35,plant,0.0277,0.2766,0.8817,5.76,2026-02-14T00:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T11:00+05:00,36,1,0.0232,0.3391,0.9288,6.16,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T11:00+05:00,36,2,0.0318,0.3385,0.9282,6.16,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T11:00+05:00,36,plant,0.0301,0.3385,0.9282,6.16,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T12:00+05:00,37,1,0.0195,0.3722,0.8713,5.64,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T12:00+05:00,37,2,0.0277,0.3704,0.8709,5.64,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T12:00+05:00,37,plant,0.0278,0.3704,0.8709,5.64,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T13:00+05:00,38,1,0.0100,0.1317,0.5977,4.68,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T13:00+05:00,38,2,0.0104,0.1299,0.5973,4.68,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T13:00+05:00,38,plant,0.0107,0.1299,0.5973,4.68,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T14:00+05:00,39,1,0.0190,0.1891,0.8493,5.36,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T14:00+05:00,39,2,0.0271,0.1873,0.8489,5.36,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T14:00+05:00,39,plant,0.0272,0.1873,0.8489,5.36,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T15:00+05:00,40,1,0.0208,0.2657,0.8534,5.27,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T15:00+05:00,40,2,0.0274,0.2639,0.8531,5.27,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T15:00+05:00,40,plant,0.0276,0.2639,0.8531,5.27,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T16:00+05:00,41,1,0.0228,0.4081,0.8592,6.14,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T16:00+05:00,41,2,0.0414,0.4063,0.8586,6.14,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T16:00+05:00,41,plant,0.0396,0.4063,0.8586,6.14,2026-02-14T06:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T17:00+05:00,42,1,0.0904,0.6059,0.9612,7.23,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T17:00+05:00,42,2,0.0863,0.6041,0.9606,7.23,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T17:00+05:00,42,plant,0.0845,0.6041,0.9606,7.23,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T18:00+05:00,43,1,0.0165,0.3762,0.8915,6.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T18:00+05:00,43,2,0.0244,0.3741,0.8909,6.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T18:00+05:00,43,plant,0.0227,0.3741,0.8909,6.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T19:00+05:00,44,1,0.0275,0.3125,0.7741,6.11,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T19:00+05:00,44,2,0.0330,0.3103,0.7735,6.11,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T19:00+05:00,44,plant,0.0312,0.3103,0.7735,6.11,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T20:00+05:00,45,1,0.0196,0.3147,0.8287,6.35,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T20:00+05:00,45,2,0.0255,0.3125,0.8281,6.35,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T20:00+05:00,45,plant,0.0237,0.3125,0.8281,6.35,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T21:00+05:00,46,1,0.0192,0.4057,0.8958,6.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T21:00+05:00,46,2,0.0255,0.4035,0.8952,6.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T21:00+05:00,46,plant,0.0237,0.4035,0.8952,6.64,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T22:00+05:00,47,1,0.0477,0.5328,0.9184,7.02,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T22:00+05:00,47,2,0.0425,0.5307,0.9178,7.02,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T22:00+05:00,47,plant,0.0407,0.5307,0.9178,7.02,2026-02-13T12:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T23:00+05:00,48,1,0.0772,0.5624,0.9331,7.27,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T23:00+05:00,48,2,0.0768,0.5603,0.9325,7.27,2026-02-13T18:00Z,2
2026-02-14,2026-02-15T00:00+05:00,2026-02-16T23:00+05:00,48,plant,0.0750,0.5603,0.9325,7.27,2026-02-13T18:00Z,2
