issue_date,issue_time_local,target_time_local,horizon_h,turbine,p10,p50,p90,wind_fc_ms,weather_init_max_utc,version
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T19:00+05:00,20,1,0.0100,0.0163,0.1116,1.22,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T19:00+05:00,20,2,0.0080,0.0163,0.1112,1.22,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T19:00+05:00,20,plant,0.0089,0.0163,0.1112,1.22,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T20:00+05:00,21,1,0.0100,0.0410,0.2099,2.62,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T20:00+05:00,21,2,0.0095,0.0410,0.2095,2.62,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T20:00+05:00,21,plant,0.0098,0.0410,0.2095,2.62,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T21:00+05:00,22,1,0.0100,0.1585,0.5348,4.70,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T21:00+05:00,22,2,0.0086,0.1564,0.5344,4.70,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T21:00+05:00,22,plant,0.0087,0.1564,0.5344,4.70,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T22:00+05:00,23,1,0.0165,0.3690,0.8563,6.52,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T22:00+05:00,23,2,0.0255,0.3669,0.8557,6.52,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T22:00+05:00,23,plant,0.0237,0.3669,0.8557,6.52,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T23:00+05:00,24,1,0.0505,0.5120,0.9492,6.93,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T23:00+05:00,24,2,0.0296,0.5098,0.9486,6.93,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-13T23:00+05:00,24,plant,0.0278,0.5098,0.9486,6.93,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T00:00+05:00,25,1,0.1192,0.6517,0.9872,7.73,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T00:00+05:00,25,2,0.1163,0.6505,0.9858,7.73,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T00:00+05:00,25,plant,0.1146,0.6505,0.9858,7.73,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T01:00+05:00,26,1,0.1922,0.8770,0.9922,8.08,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T01:00+05:00,26,2,0.2667,0.8757,0.9902,8.08,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T01:00+05:00,26,plant,0.2650,0.8757,0.9902,8.08,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T02:00+05:00,27,1,0.1164,0.6459,0.9909,7.42,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T02:00+05:00,27,2,0.1348,0.6446,0.9895,7.42,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T02:00+05:00,27,plant,0.1331,0.6446,0.9895,7.42,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T03:00+05:00,28,1,0.1055,0.4453,0.9662,6.88,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T03:00+05:00,28,2,0.1180,0.4440,0.9650,6.88,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T03:00+05:00,28,plant,0.1163,0.4440,0.9650,6.88,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T04:00+05:00,29,1,0.0463,0.2718,0.7904,5.54,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T04:00+05:00,29,2,0.0243,0.2706,0.7894,5.54,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T04:00+05:00,29,plant,0.0244,0.2706,0.7894,5.54,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T05:00+05:00,30,1,0.0100,0.0282,0.3189,3.82,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T05:00+05:00,30,2,0.0096,0.0269,0.3175,3.82,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T05:00+05:00,30,plant,0.0098,0.0269,0.3175,3.82,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T06:00+05:00,31,1,0.0100,0.0467,0.2604,2.71,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T06:00+05:00,31,2,0.0095,0.0482,0.2596,2.71,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T06:00+05:00,31,plant,0.0098,0.0482,0.2596,2.71,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T07:00+05:00,32,1,0.0100,0.0112,0.1856,1.58,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T07:00+05:00,32,2,0.0089,0.0107,0.1842,1.58,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T07:00+05:00,32,plant,0.0094,0.0107,0.1842,1.58,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T08:00+05:00,33,1,0.0100,0.0179,0.1554,0.40,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T08:00+05:00,33,2,0.0087,0.0176,0.1586,0.40,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T08:00+05:00,33,plant,0.0091,0.0176,0.1586,0.40,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T09:00+05:00,34,1,0.0100,0.0138,0.1648,2.26,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T09:00+05:00,34,2,0.0087,0.0135,0.1653,2.26,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T09:00+05:00,34,plant,0.0091,0.0135,0.1653,2.26,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T10:00+05:00,35,1,0.0100,0.0255,0.2570,2.72,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T10:00+05:00,35,2,0.0092,0.0252,0.2575,2.72,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T10:00+05:00,35,plant,0.0093,0.0252,0.2575,2.72,2026-02-11T00:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T11:00+05:00,36,1,0.0100,0.0132,0.1583,1.64,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T11:00+05:00,36,2,0.0087,0.0129,0.1588,1.64,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T11:00+05:00,36,plant,0.0091,0.0129,0.1588,1.64,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T12:00+05:00,37,1,0.0100,0.0109,0.0581,0.73,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T12:00+05:00,37,2,0.0088,0.0106,0.0652,0.73,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T12:00+05:00,37,plant,0.0092,0.0106,0.0652,0.73,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T13:00+05:00,38,1,0.0100,0.0268,0.0633,0.61,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T13:00+05:00,38,2,0.0090,0.0262,0.0637,0.61,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T13:00+05:00,38,plant,0.0094,0.0262,0.0637,0.61,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T14:00+05:00,39,1,0.0100,0.0230,0.2388,0.30,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T14:00+05:00,39,2,0.0093,0.0230,0.2384,0.30,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T14:00+05:00,39,plant,0.0097,0.0230,0.2384,0.30,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T15:00+05:00,40,1,0.0100,0.0157,0.1943,1.28,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T15:00+05:00,40,2,0.0093,0.0139,0.1939,1.28,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T15:00+05:00,40,plant,0.0097,0.0139,0.1939,1.28,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T16:00+05:00,41,1,0.0100,0.0318,0.1892,2.26,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T16:00+05:00,41,2,0.0095,0.0297,0.1888,2.26,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T16:00+05:00,41,plant,0.0098,0.0297,0.1888,2.26,2026-02-11T06:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T17:00+05:00,42,1,0.0100,0.0468,0.3440,0.50,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T17:00+05:00,42,2,0.0091,0.0468,0.3437,0.50,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T17:00+05:00,42,plant,0.0095,0.0468,0.3437,0.50,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T18:00+05:00,43,1,0.0100,0.0378,0.0892,0.60,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T18:00+05:00,43,2,0.0092,0.0378,0.0888,0.60,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T18:00+05:00,43,plant,0.0095,0.0378,0.0888,0.60,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T19:00+05:00,44,1,0.0100,0.0297,0.1889,0.72,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T19:00+05:00,44,2,0.0086,0.0297,0.1886,0.72,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T19:00+05:00,44,plant,0.0092,0.0297,0.1886,0.72,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T20:00+05:00,45,1,0.0100,0.0257,0.1390,0.76,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T20:00+05:00,45,2,0.0086,0.0257,0.1386,0.76,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T20:00+05:00,45,plant,0.0091,0.0257,0.1386,0.76,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T21:00+05:00,46,1,0.0100,0.0207,0.1778,1.28,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T21:00+05:00,46,2,0.0084,0.0204,0.1782,1.28,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T21:00+05:00,46,plant,0.0087,0.0204,0.1782,1.28,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T22:00+05:00,47,1,0.0100,0.0385,0.2340,2.65,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T22:00+05:00,47,2,0.0096,0.0382,0.2411,2.65,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T22:00+05:00,47,plant,0.0097,0.0382,0.2411,2.65,2026-02-10T12:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T23:00+05:00,48,1,0.0100,0.0115,0.1512,0.92,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T23:00+05:00,48,2,0.0079,0.0093,0.1509,0.92,2026-02-10T18:00Z,1
2026-02-12,2026-02-13T00:00+05:00,2026-02-14T23:00+05:00,48,plant,0.0086,0.0093,0.1509,0.92,2026-02-10T18:00Z,1
