issue_date,issue_time_local,target_time_local,horizon_h,turbine,p10,p50,p90,wind_fc_ms,weather_init_max_utc,version
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T05:00+05:00,6,2,0.7319,0.9696,0.9878,11.14,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T05:00+05:00,6,plant,0.7621,0.9696,0.9878,11.14,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T06:00+05:00,7,1,0.5665,0.9735,0.9895,10.78,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T06:00+05:00,7,2,0.6677,0.9696,0.9871,10.78,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T06:00+05:00,7,plant,0.6979,0.9696,0.9872,10.78,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T07:00+05:00,8,1,0.5074,0.9726,0.9890,10.32,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T07:00+05:00,8,2,0.6003,0.9694,0.9866,10.32,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T07:00+05:00,8,plant,0.6305,0.9694,0.9866,10.32,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T08:00+05:00,9,1,0.4735,0.9730,0.9906,10.01,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T08:00+05:00,9,2,0.5863,0.9705,0.9879,10.01,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T08:00+05:00,9,plant,0.6165,0.9705,0.9879,10.01,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T09:00+05:00,10,1,0.4520,0.9721,0.9911,10.08,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T09:00+05:00,10,2,0.5587,0.9696,0.9883,10.08,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T09:00+05:00,10,plant,0.5889,0.9696,0.9884,10.08,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T10:00+05:00,11,1,0.3189,0.8920,0.9900,9.10,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T10:00+05:00,11,2,0.3475,0.8907,0.9838,9.10,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T10:00+05:00,11,plant,0.3777,0.8907,0.9856,9.10,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T11:00+05:00,12,1,0.3199,0.9158,0.9908,9.44,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T11:00+05:00,12,2,0.3973,0.9137,0.9779,9.44,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T11:00+05:00,12,plant,0.4275,0.9137,0.9816,9.44,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T12:00+05:00,13,1,0.3199,0.9465,0.9906,9.62,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T12:00+05:00,13,2,0.4226,0.9445,0.9777,9.62,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T12:00+05:00,13,plant,0.4528,0.9445,0.9815,9.62,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T13:00+05:00,14,1,0.3883,0.9772,0.9924,9.22,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T13:00+05:00,14,2,0.4608,0.9739,0.9780,9.22,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T13:00+05:00,14,plant,0.4910,0.9739,0.9825,9.22,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T14:00+05:00,15,1,0.4364,0.9774,0.9910,9.69,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T14:00+05:00,15,2,0.5010,0.9730,0.9778,9.69,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T14:00+05:00,15,plant,0.5312,0.9730,0.9821,9.69,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T15:00+05:00,16,1,0.6058,0.9912,0.9923,9.98,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T15:00+05:00,16,2,0.6540,0.9777,0.9864,9.98,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T15:00+05:00,16,plant,0.6842,0.9828,0.9864,9.98,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T16:00+05:00,17,1,0.5774,0.9895,0.9911,9.74,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T16:00+05:00,17,2,0.4591,0.9779,0.9849,9.74,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T16:00+05:00,17,plant,0.4893,0.9822,0.9849,9.74,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T17:00+05:00,18,1,0.2577,0.9898,0.9912,9.00,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T17:00+05:00,18,2,0.3375,0.9787,0.9883,9.00,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T17:00+05:00,18,plant,0.3357,0.9821,0.9883,9.00,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T18:00+05:00,19,1,0.1321,0.7694,0.9756,7.83,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T18:00+05:00,19,2,0.1310,0.7672,0.9749,7.83,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T18:00+05:00,19,plant,0.1292,0.7672,0.9749,7.83,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T19:00+05:00,20,1,0.0248,0.4576,0.9202,6.75,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T19:00+05:00,20,2,0.0321,0.4554,0.9196,6.75,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T19:00+05:00,20,plant,0.0303,0.4554,0.9196,6.75,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T20:00+05:00,21,1,0.0143,0.2540,0.7510,5.69,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T20:00+05:00,21,2,0.0096,0.2519,0.7507,5.69,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T20:00+05:00,21,plant,0.0097,0.2519,0.7507,5.69,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T21:00+05:00,22,1,0.0231,0.2332,0.6738,5.23,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T21:00+05:00,22,2,0.0096,0.2310,0.6734,5.23,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T21:00+05:00,22,plant,0.0097,0.2310,0.6734,5.23,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T22:00+05:00,23,1,0.0125,0.1743,0.6282,5.15,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T22:00+05:00,23,2,0.0088,0.1722,0.6279,5.15,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T22:00+05:00,23,plant,0.0090,0.1722,0.6279,5.15,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T23:00+05:00,24,1,0.0143,0.2308,0.7373,5.56,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T23:00+05:00,24,2,0.0096,0.2287,0.7370,5.56,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-09T23:00+05:00,24,plant,0.0097,0.2287,0.7370,5.56,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T00:00+05:00,25,1,0.0113,0.2625,0.8369,6.26,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T00:00+05:00,25,2,0.0229,0.2613,0.8356,6.26,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T00:00+05:00,25,plant,0.0212,0.2613,0.8356,6.26,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T01:00+05:00,26,1,0.0040,0.1902,0.5771,5.19,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T01:00+05:00,26,2,0.0096,0.1890,0.5760,5.19,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T01:00+05:00,26,plant,0.0099,0.1890,0.5760,5.19,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T02:00+05:00,27,1,0.0100,0.0875,0.3244,3.96,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T02:00+05:00,27,2,0.0094,0.0870,0.3233,3.96,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T02:00+05:00,27,plant,0.0097,0.0870,0.3233,3.96,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T03:00+05:00,28,1,0.0087,0.1845,0.6613,5.36,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T03:00+05:00,28,2,0.0095,0.1833,0.6603,5.36,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T03:00+05:00,28,plant,0.0097,0.1833,0.6603,5.36,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T04:00+05:00,29,1,0.0100,0.2091,0.6231,4.84,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T04:00+05:00,29,2,0.0095,0.2079,0.6227,4.84,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T04:00+05:00,29,plant,0.0097,0.2079,0.6227,4.84,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T05:00+05:00,30,1,0.0100,0.0279,0.2699,3.18,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T05:00+05:00,30,2,0.0097,0.0267,0.2691,3.18,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T05:00+05:00,30,plant,0.0100,0.0267,0.2691,3.18,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T06:00+05:00,31,1,0.0100,0.0603,0.3091,3.32,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T06:00+05:00,31,2,0.0097,0.0591,0.3083,3.32,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T06:00+05:00,31,plant,0.0099,0.0591,0.3083,3.32,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T07:00+05:00,32,1,0.0049,0.1009,0.5923,5.14,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T07:00+05:00,32,2,0.0090,0.0999,0.5924,5.14,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T07:00+05:00,32,plant,0.0092,0.0999,0.5924,5.14,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T08:00+05:00,33,1,0.0314,0.2499,0.8169,6.92,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T08:00+05:00,33,2,0.0098,0.2497,0.8246,6.92,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T08:00+05:00,33,plant,0.0100,0.2497,0.8246,6.92,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T09:00+05:00,34,1,0.0100,0.1751,0.7318,6.07,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T09:00+05:00,34,2,0.0113,0.1748,0.7329,6.07,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T09:00+05:00,34,plant,0.0114,0.1748,0.7329,6.07,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T10:00+05:00,35,1,0.0100,0.0247,0.3130,3.62,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T10:00+05:00,35,2,0.0090,0.0244,0.3135,3.62,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T10:00+05:00,35,plant,0.0091,0.0244,0.3135,3.62,2026-02-07T00:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T11:00+05:00,36,1,0.0100,0.0582,0.5511,4.59,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T11:00+05:00,36,2,0.0080,0.0564,0.5516,4.59,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T11:00+05:00,36,plant,0.0081,0.0564,0.5516,4.59,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T12:00+05:00,37,1,0.0091,0.1658,0.7612,5.28,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T12:00+05:00,37,2,0.0046,0.1640,0.7616,5.28,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T12:00+05:00,37,plant,0.0047,0.1640,0.7616,5.28,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T13:00+05:00,38,1,0.0116,0.1866,0.7805,5.59,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T13:00+05:00,38,2,0.0100,0.1848,0.7810,5.59,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T13:00+05:00,38,plant,0.0102,0.1848,0.7810,5.59,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T14:00+05:00,39,1,0.0165,0.2609,0.8344,6.75,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T14:00+05:00,39,2,0.0069,0.2591,0.8354,6.75,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T14:00+05:00,39,plant,0.0070,0.2591,0.8354,6.75,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T15:00+05:00,40,1,0.0105,0.2724,0.6725,5.25,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T15:00+05:00,40,2,0.0102,0.2706,0.6730,5.25,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T15:00+05:00,40,plant,0.0103,0.2706,0.6730,5.25,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T16:00+05:00,41,1,0.0147,0.2327,0.6902,6.09,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T16:00+05:00,41,2,0.0135,0.2309,0.6921,6.09,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T16:00+05:00,41,plant,0.0136,0.2309,0.6921,6.09,2026-02-07T06:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T17:00+05:00,42,1,0.0100,0.0630,0.2749,2.94,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T17:00+05:00,42,2,0.0100,0.0609,0.2753,2.94,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T17:00+05:00,42,plant,0.0101,0.0609,0.2753,2.94,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T18:00+05:00,43,1,0.0100,0.0698,0.2286,1.96,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T18:00+05:00,43,2,0.0097,0.0676,0.2282,1.96,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T18:00+05:00,43,plant,0.0099,0.0676,0.2282,1.96,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T19:00+05:00,44,1,0.0100,0.0743,0.2583,2.41,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T19:00+05:00,44,2,0.0097,0.0722,0.2579,2.41,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T19:00+05:00,44,plant,0.0098,0.0722,0.2579,2.41,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T20:00+05:00,45,1,0.0100,0.1326,0.3852,3.79,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T20:00+05:00,45,2,0.0098,0.1305,0.3848,3.79,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T20:00+05:00,45,plant,0.0099,0.1305,0.3848,3.79,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T21:00+05:00,46,1,0.0891,0.4083,0.8570,5.53,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T21:00+05:00,46,2,0.0463,0.4062,0.8566,5.53,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T21:00+05:00,46,plant,0.0464,0.4062,0.8566,5.53,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T22:00+05:00,47,1,0.1360,0.7910,0.9797,7.54,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T22:00+05:00,47,2,0.1260,0.7888,0.9790,7.54,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T22:00+05:00,47,plant,0.1242,0.7888,0.9790,7.54,2026-02-06T12:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T23:00+05:00,48,1,0.1088,0.6303,0.9642,7.58,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T23:00+05:00,48,2,0.0897,0.6281,0.9635,7.58,2026-02-06T18:00Z,1
2026-02-08,2026-02-09T00:00+05:00,2026-02-10T23:00+05:00,48,plant,0.0879,0.6281,0.9635,7.58,2026-02-06T18:00Z,1
